














"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 18/15","Bualuang Thanasarn Plus 18/15","BP18/15",1487731677.73,10.0823,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 19/15","Bualuang Thanasarn Plus 19/15","BP19/15",1656570817.50,10.0788,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 2/16","Bualuang Thanasarn Plus 2/16","BP2/16",1722237025.37,10.0391,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 20/15","Bualuang Thanasarn Plus 20/15","BP20/15",958527166.47,10.0759,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 21/15","Bualuang Thanasarn Plus 21/15","BP21/15",2695859229.34,10.0692,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 22/15","Bualuang Thanasarn Plus 22/15","BP22/15",2794014839.97,10.0671,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 23/15","Bualuang Thanasarn Plus 23/15","BP23/15",2055409310.92,10.0626,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 24/15","Bualuang Thanasarn Plus 24/15","BP24/15",2613730459.33,10.0578,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 3/16","Bualuang Thanasarn Plus 3/16","BP3/16",2279343355.31,10.0390,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 4/16","Bualuang Thanasarn Plus 4/16","BP4/16",1358139689.95,10.0364,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 5/16","Bualuang Thanasarn Plus 5/16","BP5/16",1516565742.10,10.0332,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 6/16","Bualuang Thanasarn Plus 6/16","BP6/16",1562309933.96,10.0302,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 7/16","Bualuang Thanasarn Plus 7/16","BP7/16",828951267.93,10.0296,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 8/16","Bualuang Thanasarn Plus 8/16","BP8/16",3045207620.84,10.0106,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 9/16","Bualuang Thanasarn Plus 9/16","BP9/16",2375431535.38,10.0201,,,,
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้ว","Buakaew Open-end Fund","BKA",5261928674.89,36.2435,,,36.2436,35.8811
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้ว 2","Buakaew 2 Open-end Fund","BKA2",736103780.91,30.1198,,,30.1199,29.8187
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้วปันผล","Buakaew Income Fund","BKD",3304698580.33,4.6402,,,4.6403,4.5938
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวง Small-Mid Cap เพื่อการเลี้ยงชีพ","Bualuang Small-Mid Cap RMF","B-SM-RMF",1133413288.47,11.8246,,,11.8247,11.8246
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงร่วมทุน","BUALUNG CAPITAL OPEN-END FUND","BCAP",865430088.22,4.1470,,,4.1471,4.1470
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงมันนี่มาร์เก็ตเพื่อการเลี้ยงชีพ","Bualuang Money Market RMF","MM-RMF",1520795867.20,11.2890,,,11.2891,11.2890
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโครงสร้างพื้นฐาน","Bualuang Infrastructure Open-end Fund","B-INFRA",1993926281.95,26.8393,,,26.8394,26.5710
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโครงสร้างพื้นฐานเพื่อการเลี้ยงชีพ","Bualuang Infrastructure RMF","IN-RMF",4033621409.52,22.5784,,,22.5785,22.5784
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงสิริผลบรรษัทภิบาล","Bualuang Siriphol Corporate Governance","BSIRICG",5536746715.58,8.7280,,,8.7281,8.6408
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงสิริผลบรรษัทภิบาลเพื่อการเลี้ยงชีพ","Bualuang Siriphol Corporate Governance RMF","BSIRIRMF",3906191505.51,9.4607,,,9.4608,9.4607
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นระยะยาว","Bualuang Long - Term Equity Fund","B-LTF",40609737118.42,35.4531,,,35.4532,35.4531
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นระยะยาว 75/25","Bualuang Long - Term Equity Fund 75/25","BLTF75",29204080578.73,25.4290,,,25.4291,25.4290
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นอาเซียน","Bualuang ASEAN Equity Fund","B-ASEAN",401402280.90,10.0519,,,10.1525,10.0519
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้","Bualuang Fixed Income Fund","BFIXED",79058528796.06,11.6861,,,11.6862,11.6861
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้ภาครัฐ","Bualuang Treasury Fund","B-TREASURY",3795934004.75,10.7247,,,10.7248,10.7247
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้เพื่อการเลี้ยงชีพ","Bualuang Fixed-income RMF","BFRMF",8898141728.40,14.2167,,,14.2168,14.2167
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารทุนเพื่อการเลี้ยงชีพ","Bualuang Equity RMF","BERMF",7493787173.56,83.1759,,,83.1760,83.1759
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงทศพล","Bualuang Top-Ten Fund","BTP",5119230901.34,36.0686,,,36.0687,35.7080
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงธนคม","ฺBualuang Thanakom Open-end Fund","BTK",1255319387.06,15.4677,,,15.4678,15.3131
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงธนทวี","ฺBualuang Thanatavee Fixed Income Fund","B-TNTV",97364595611.62,12.8058,,,12.8059,12.8058
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงปัจจัย 4","Bualuang Basic Open-end Fund","BBASIC",510510826.45,26.2380,,,26.2381,25.9757
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงปัจจัย 4 เพื่อการเลี้ยงชีพ","Bualuang Basic RMF","BBASICRMF",1376898950.80,10.8860,,,10.8861,10.8860
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีแพม เอเชีย แปซิฟิก ไดนามิก อิควิตี้","CPAM Asia Pacific Dynamic Equity Fund","CPAM APDE",288435566.96,9.9323,,,10.0814,9.9323
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีแพม เกาหลี อิควิตี้","CPAM Korea Equity Fund","CPAM KOEQ",68721567.69,8.8766,,,9.0098,8.8766
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีแพม เกาหลี อิควิตี้ ทริกเกอร์ 2.5x4","CPAM Korea Equity Trigger 2.5x4 Fund","CPAM KOEQ2.5x4",606278038.18,9.0636,,,,9.0636
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีแพม โกลบอล สมอล แค็พ อิควิตี้","CPAM Global Small Cap Equity Fund","CPAM GSCEQ",513640783.83,10.0206,,,10.1710,10.0206
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) รีไทร์เมนท์ โซลูชั่น เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) Retirement Solution RMF","CIMB-PRINCIPAL (FAM) RSRMF",4725976.43,11.2385,,,11.2386,11.2385
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) โกลบอล เอควิตี้ส์","CIMB-Principal (FAM) Global Equities Fund","CIMB-PRINCIPAL (FAM) GEF",322956134.11,10.4334,,,10.4781,10.4167
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) โกลบอล อโลเคชั่น","CIMB-Principal (FAM) Global Allocation Fund","CIMB-PRINCIPAL (FAM) GAF",31895684.34,9.0180,,,9.1146,9.0180
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) เพิ่มพูนทรัพย์","CIMB-Principal (FAM) Value Plus Fund","CIMB-PRINCIPAL (FAM) VF",1114361165.81,11.2955,,,11.2956,11.2955
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) เพิ่มพูนทรัพย์ ฟอร์เรน เบลนด์ เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) Foreign Blend Value Plus Retirement Mutual Fund","CIMB-PRINCIPAL (FAM) FBVRMF",5172544.15,11.1189,,,11.1190,11.1189
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) หุ้นระยะยาว","CIMB-Principal (FAM) Long – Term Equity Fund","CIMB-PRINCIPAL (FAM) LTF",66850383.35,24.8956,,,24.8957,24.8956
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) หุ้นปันผล","CIMB-Principal (FAM) Dividend Equity Fund","CIMB-PRINCIPAL (FAM) DEF",52296531.62,12.5556,,,12.5833,12.5280
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) SET เพิ่มพูนปันผล","CIMB-Principal (FAM) Enhanced Equity Fund","CIMB-PRINCIPAL (FAM) EEF",1323890680.83,21.3265,,,21.3735,21.2796
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) SET100 เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) SET100 Retirement Mutual Fund","CIMB-PRINCIPAL (FAM) SET100RMF",11093122.21,15.4196,,,15.4197,15.4196
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) ตราสารหนี้","CIMB-Principal (FAM) Fixed Income Fund","CIMB-PRINCIPAL (FAM) FI",3778508638.13,12.7626,,,12.7627,12.7626
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) ตราสารหนี้พลัส โรล โอเวอร์ 6เดือน6","CIMB-Principal (FAM) Fixed Income Plus Roll Over 6Month6 Fund","CIMB-PRINCIPAL (FAM) FIPR6M6",92677183.43,10.9318,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอเชีย แปซิฟิก ไดนามิก อินคัม อิควิตี้","CIMB-Principal Asia Pacific Dynamic Income Equity Fund","CIMB-PRINCIPAL APDI",924297940.22,14.1519,,,14.3643,14.1519
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอเชีย แปซิฟิก ไดนามิก อินคัม อิควิตี้ ทริกเกอร์ 3+3 (2)","CIMB-Principal Asia Pacific Dynamic Income Equity Trigger 3+3 Fund (2)","CIMB-PRINCIPAL APDI 3+3 (2)",1404791589.01,8.9960,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอเชีย แปซิฟิก ไดนามิก อินคัม อิควิตี้เพื่อการเลี้ยงชีพ","CIMB-Principal Asia Pacific Dynamic Income Equity Retirement Mutual Fund","CIMB-PRINCIPAL APDIRMF",7425113.16,9.8641,,,9.8642,9.8641
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอ็นแฮนซ์ รีเทิร์น 6M4","CIMB-Principal Enhanced Return 6M4 Fund","CIMB-PRINCIPAL ER 6M4",811619482.76,10.0759,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอ็นแฮนซ์ รีเทิร์น 6M5","CIMB-Principal Enhanced Return 6M5 Fund","CIMB-PRINCIPAL ER 6M5",866151396.05,10.0481,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอ็นแฮนซ์ รีเทิร์น 6M6","CIMB-Principal Enhanced Return 6M6 Fund","CIMB-PRINCIPAL ER 6M6",875150150.69,10.0258,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอ็นแฮนซ์ รีเทิร์น 6M7","CIMB-Principal Enhanced Return 6M7 Fund","CIMB-PRINCIPAL ER 6M7",799092462.56,10.0084,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ยูโรเปี้ยน อิควิตี้","CIMB-Principal European Equity Fund","CIMB-PRINCIPAL EUEQ",1129344669.77,9.4807,,,9.6230,9.4807
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เกาหลี อิควิตี้","CIMB-Principal Korea Equity Fund","CIMB-PRINCIPAL KEQ",105139461.85,9.2259,,,9.3644,9.2259
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เกาหลี อิควิตี้ ทริกเกอร์ 2x4","CIMB-Principal Korea Equity Trigger 2x4 Fund","CIMB-PRINCIPAL KEQ2x4",192477342.02,9.0824,,,,9.0824
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลด์ 8 เปอร์เซ็นต์ ทริกเกอร์","CIMB-Principal Gold 8 Percent Trigger Fund","CIMB-PRINCIPAL GOLD8P",72543690.47,7.4266,,,,7.4266
