














"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 18/15","Bualuang Thanasarn Plus 18/15","BP18/15",1486880331.82,10.0765,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 19/15","Bualuang Thanasarn Plus 19/15","BP19/15",1655608600.93,10.0730,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 2/16","Bualuang Thanasarn Plus 2/16","BP2/16",1721088704.18,10.0325,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 20/15","Bualuang Thanasarn Plus 20/15","BP20/15",957950585.99,10.0698,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 21/15","Bualuang Thanasarn Plus 21/15","BP21/15",2694180792.78,10.0629,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 22/15","Bualuang Thanasarn Plus 22/15","BP22/15",2792357765.43,10.0611,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 23/15","Bualuang Thanasarn Plus 23/15","BP23/15",2054140399.12,10.0564,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 24/15","Bualuang Thanasarn Plus 24/15","BP24/15",2612144081.11,10.0517,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 3/16","Bualuang Thanasarn Plus 3/16","BP3/16",2278161617.95,10.0338,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 4/16","Bualuang Thanasarn Plus 4/16","BP4/16",1357315088.22,10.0303,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 5/16","Bualuang Thanasarn Plus 5/16","BP5/16",1515766099.20,10.0279,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 6/16","Bualuang Thanasarn Plus 6/16","BP6/16",1561312623.60,10.0238,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 7/16","Bualuang Thanasarn Plus 7/16","BP7/16",828415611.10,10.0231,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 8/16","Bualuang Thanasarn Plus 8/16","BP8/16",3043284755.15,10.0043,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 9/16","Bualuang Thanasarn Plus 9/16","BP9/16",2374103247.28,10.0145,,,,
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้ว","Buakaew Open-end Fund","BKA",5081682193.18,35.0085,,,35.0086,34.6585
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้ว 2","Buakaew 2 Open-end Fund","BKA2",710454306.98,29.0778,,,29.0779,28.7871
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้วปันผล","Buakaew Income Fund","BKD",3193544927.29,4.4795,,,4.4796,4.4348
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวง Small-Mid Cap เพื่อการเลี้ยงชีพ","Bualuang Small-Mid Cap RMF","B-SM-RMF",1117749371.79,11.6412,,,11.6413,11.6412
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงร่วมทุน","BUALUNG CAPITAL OPEN-END FUND","BCAP",836310894.17,4.0020,,,4.0021,4.0020
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงมันนี่มาร์เก็ตเพื่อการเลี้ยงชีพ","Bualuang Money Market RMF","MM-RMF",1525325194.99,11.2865,,,11.2866,11.2865
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโครงสร้างพื้นฐาน","Bualuang Infrastructure Open-end Fund","B-INFRA",1935715431.74,26.0170,,,26.0171,25.7569
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโครงสร้างพื้นฐานเพื่อการเลี้ยงชีพ","Bualuang Infrastructure RMF","IN-RMF",3911390308.10,21.9226,,,21.9227,21.9226
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงสิริผลบรรษัทภิบาล","Bualuang Siriphol Corporate Governance","BSIRICG",5369999225.54,8.4817,,,8.4818,8.3969
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงสิริผลบรรษัทภิบาลเพื่อการเลี้ยงชีพ","Bualuang Siriphol Corporate Governance RMF","BSIRIRMF",3799769508.34,9.2058,,,9.2059,9.2058
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นระยะยาว","Bualuang Long - Term Equity Fund","B-LTF",39226518314.30,34.2413,,,34.2414,34.2413
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นระยะยาว 75/25","Bualuang Long - Term Equity Fund 75/25","BLTF75",28347828716.27,24.6732,,,24.6733,24.6732
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นอาเซียน","Bualuang ASEAN Equity Fund","B-ASEAN",396401415.64,9.9847,,,10.0846,9.9847
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้","Bualuang Fixed Income Fund","BFIXED",78071825864.56,11.6810,,,11.6811,11.6810
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้ภาครัฐ","Bualuang Treasury Fund","B-TREASURY",3844146056.80,10.7215,,,10.7216,10.7215
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้เพื่อการเลี้ยงชีพ","Bualuang Fixed-income RMF","BFRMF",8887647814.62,14.2122,,,14.2123,14.2122
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารทุนเพื่อการเลี้ยงชีพ","Bualuang Equity RMF","BERMF",7240880842.09,80.3076,,,80.3077,80.3076
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงทศพล","Bualuang Top-Ten Fund","BTP",4985040166.25,35.0441,,,35.0442,34.6937
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงธนคม","ฺBualuang Thanakom Open-end Fund","BTK",1227429035.55,15.1522,,,15.1523,15.0007
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงธนทวี","ฺBualuang Thanatavee Fixed Income Fund","B-TNTV",96919752467.06,12.8021,,,12.8022,12.8021
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงปัจจัย 4","Bualuang Basic Open-end Fund","BBASIC",493665980.54,25.3810,,,25.3811,25.1272
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงปัจจัย 4 เพื่อการเลี้ยงชีพ","Bualuang Basic RMF","BBASICRMF",1331817192.77,10.5517,,,10.5518,10.5517
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีแพม เอเชีย แปซิฟิก ไดนามิก อิควิตี้","CPAM Asia Pacific Dynamic Equity Fund","CPAM APDE",281351869.64,9.6854,,,9.8308,9.6854
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีแพม เกาหลี อิควิตี้","CPAM Korea Equity Fund","CPAM KOEQ",71428252.95,8.6267,,,8.7562,8.6267
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีแพม เกาหลี อิควิตี้ ทริกเกอร์ 2.5x4","CPAM Korea Equity Trigger 2.5x4 Fund","CPAM KOEQ2.5x4",612789897.97,8.8035,,,,8.8035
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีแพม โกลบอล สมอล แค็พ อิควิตี้","CPAM Global Small Cap Equity Fund","CPAM GSCEQ",502532246.72,9.7791,,,9.9259,9.7791
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) รีไทร์เมนท์ โซลูชั่น เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) Retirement Solution RMF","CIMB-PRINCIPAL (FAM) RSRMF",4657597.03,11.1042,,,11.1043,11.1042
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) โกลบอล เอควิตี้ส์","CIMB-Principal (FAM) Global Equities Fund","CIMB-PRINCIPAL (FAM) GEF",312608413.98,10.0974,,,10.1407,10.0812
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) โกลบอล อโลเคชั่น","CIMB-Principal (FAM) Global Allocation Fund","CIMB-PRINCIPAL (FAM) GAF",31201608.91,8.8218,,,8.9163,8.8218
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) เพิ่มพูนทรัพย์","CIMB-Principal (FAM) Value Plus Fund","CIMB-PRINCIPAL (FAM) VF",1158005972.63,11.2917,,,11.2918,11.2917
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) เพิ่มพูนทรัพย์ ฟอร์เรน เบลนด์ เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) Foreign Blend Value Plus Retirement Mutual Fund","CIMB-PRINCIPAL (FAM) FBVRMF",5170774.72,11.1151,,,11.1152,11.1151
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) หุ้นระยะยาว","CIMB-Principal (FAM) Long – Term Equity Fund","CIMB-PRINCIPAL (FAM) LTF",65192240.05,24.2647,,,24.2648,24.2647
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) หุ้นปันผล","CIMB-Principal (FAM) Dividend Equity Fund","CIMB-PRINCIPAL (FAM) DEF",50921954.08,12.2257,,,12.2527,12.1988
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) SET เพิ่มพูนปันผล","CIMB-Principal (FAM) Enhanced Equity Fund","CIMB-PRINCIPAL (FAM) EEF",1287515196.08,20.7537,,,20.7995,20.7080
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) SET100 เพื่อการเลี้ยงชีพ","CIMB-Principal (FAM) SET100 Retirement Mutual Fund","CIMB-PRINCIPAL (FAM) SET100RMF",10711618.28,14.8921,,,14.8922,14.8921
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) ตราสารหนี้","CIMB-Principal (FAM) Fixed Income Fund","CIMB-PRINCIPAL (FAM) FI",3813001519.15,12.7562,,,12.7563,12.7562
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) ตราสารหนี้พลัส โรล โอเวอร์ 6เดือน6","CIMB-Principal (FAM) Fixed Income Plus Roll Over 6Month6 Fund","CIMB-PRINCIPAL (FAM) FIPR6M6",92614295.29,10.9244,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอเชีย แปซิฟิก ไดนามิก อินคัม อิควิตี้","CIMB-Principal Asia Pacific Dynamic Income Equity Fund","CIMB-PRINCIPAL APDI",901892731.59,13.7979,,,14.0050,13.7979
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอเชีย แปซิฟิก ไดนามิก อินคัม อิควิตี้ ทริกเกอร์ 3+3 (2)","CIMB-Principal Asia Pacific Dynamic Income Equity Trigger 3+3 Fund (2)","CIMB-PRINCIPAL APDI 3+3 (2)",1368509236.30,8.7636,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอเชีย แปซิฟิก ไดนามิก อินคัม อิควิตี้เพื่อการเลี้ยงชีพ","CIMB-Principal Asia Pacific Dynamic Income Equity Retirement Mutual Fund","CIMB-PRINCIPAL APDIRMF",7239677.80,9.6177,,,9.6178,9.6177
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอ็นแฮนซ์ รีเทิร์น 6M4","CIMB-Principal Enhanced Return 6M4 Fund","CIMB-PRINCIPAL ER 6M4",811115194.69,10.0697,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอ็นแฮนซ์ รีเทิร์น 6M5","CIMB-Principal Enhanced Return 6M5 Fund","CIMB-PRINCIPAL ER 6M5",865592637.68,10.0416,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอ็นแฮนซ์ รีเทิร์น 6M6","CIMB-Principal Enhanced Return 6M6 Fund","CIMB-PRINCIPAL ER 6M6",874555243.48,10.0190,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เอ็นแฮนซ์ รีเทิร์น 6M7","CIMB-Principal Enhanced Return 6M7 Fund","CIMB-PRINCIPAL ER 6M7",798659992.85,10.0030,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ยูโรเปี้ยน อิควิตี้","CIMB-Principal European Equity Fund","CIMB-PRINCIPAL EUEQ",1094415806.03,9.1326,,,9.2697,9.1326
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เกาหลี อิควิตี้","CIMB-Principal Korea Equity Fund","CIMB-PRINCIPAL KEQ",102226126.06,8.9629,,,9.0974,8.9629
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เกาหลี อิควิตี้ ทริกเกอร์ 2x4","CIMB-Principal Korea Equity Trigger 2x4 Fund","CIMB-PRINCIPAL KEQ2x4",196686796.31,8.8243,,,,8.8243
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล โกลด์ 8 เปอร์เซ็นต์ ทริกเกอร์","CIMB-Principal Gold 8 Percent Trigger Fund","CIMB-PRINCIPAL GOLD8P",75509376.14,7.3954,,,,7.3954
